exch_no,stock_code,last_price,price_type,order_oper_way
4,00327,3.47,9,71
4,00330,1.44,9,71
4,00336,2.99,9,71
4,00337,2.82,9,71
4,00338,2.39,9,71
4,00341,24.40,9,71
4,00345,37.65,9,71
4,00347,3.23,9,71
4,00354,3.54,9,71
4,00358,9.42,9,71
4,00363,15.70,9,71
4,00368,2.69,9,71
4,00371,4.38,9,71
4,00378,0.04,9,71
4,00384,29.50,9,71
4,00386,4.91,9,71
4,00388,244.40,9,71
4,00390,5.24,9,71
4,00392,38.20,9,71
4,00400,1.42,9,71
4,00410,2.45,9,71
4,00419,0.11,9,71
4,00425,25.80,9,71
4,00439,0.42,9,71
4,00440,29.50,9,71
4,00451,0.27,9,71
4,00460,1.36,9,71
4,00467,1.36,9,71
4,00468,4.24,9,71
4,00480,3.40,9,71
4,00488,9.30,9,71
4,00489,7.74,9,71
4,00493,0.71,9,71
4,00494,1.01,9,71
4,00496,7.01,9,71
4,00506,3.51,9,71
4,00508,0.29,9,71
4,00511,13.28,9,71
4,00512,4.16,9,71
4,00517,2.25,9,71
4,00520,10.74,9,71
4,00522,93.75,9,71
4,00525,2.52,9,71
4,00535,0.88,9,71
4,00546,3.88,9,71
4,00547,0.08,9,71
4,00548,9.86,9,71
4,00551,22.10,9,71
4,00552,4.80,9,71
4,00553,3.20,9,71
4,00563,1.09,9,71
4,00564,3.87,9,71
4,00568,1.13,9,71
4,00570,3.88,9,71
4,00576,6.56,9,71
4,00579,1.35,9,71
4,00581,3.35,9,71
4,00582,1.03,9,71
4,00586,28.30,9,71
4,00588,2.61,9,71
4,00590,22.90,9,71
4,00598,2.55,9,71
4,00604,2.98,9,71
4,00606,2.29,9,71
4,00607,0.21,9,71
4,00631,3.44,9,71
4,00636,12.26,9,71
4,00639,1.78,9,71
4,00656,10.60,9,71
4,00658,4.62,9,71
4,00659,14.00,9,71
4,00665,2.41,9,71
4,00667,14.40,9,71
4,00669,54.60,9,71
4,00670,4.02,9,71
4,00680,0.12,9,71
4,00683,25.70,9,71
4,00686,0.26,9,71
4,00687,1.16,9,71
4,00688,26.05,9,71
4,00691,2.78,9,71
4,00694,6.90,9,71
4,00696,16.30,9,71
4,00698,0.61,9,71
4,00699,6.01,9,71
4,00700,346.60,9,71
4,00709,2.38,9,71
4,00718,0.19,9,71
4,00719,3.79,9,71
4,00728,3.72,9,71
4,00729,0.01,9,71
4,00732,1.01,9,71
4,00735,5.42,9,71
4,00737,3.96,9,71
4,00743,9.78,9,71
4,00751,2.07,9,71
4,00753,7.13,9,71
4,00754,7.97,9,71
4,00762,8.48,9,71
4,00763,22.50,9,71
4,00772,26.85,9,71
4,00775,0.36,9,71
4,00777,18.66,9,71
4,00780,12.98,9,71
4,00787,0.51,9,71
4,00788,1.83,9,71
4,00799,5.32,9,71
4,00806,4.39,9,71
4,00811,5.73,9,71
4,00813,22.40,9,71
4,00817,4.55,9,71
4,00819,5.93,9,71
4,00832,3.36,9,71
4,00836,10.86,9,71
4,00839,10.72,9,71
4,00845,0.33,9,71
4,00853,7.65,9,71
4,00855,6.34,9,71
4,00856,4.05,9,71
4,00857,4.24,9,71
4,00860,0.45,9,71
4,00861,4.39,9,71
4,00867,8.89,9,71
4,00868,8.36,9,71
4,00874,29.10,9,71
4,00880,7.84,9,71
4,00881,24.50,9,71
4,00883,12.30,9,71
4,00884,4.49,9,71
4,00895,7.08,9,71
4,00902,4.32,9,71
4,00906,3.26,9,71
4,00914,47.40,9,71
4,00916,4.61,9,71
4,00921,8.30,9,71
4,00931,0.54,9,71
4,00934,3.13,9,71
4,00939,6.20,9,71
4,00941,67.20,9,71
4,00950,4.57,9,71
4,00951,2.93,9,71
4,00958,2.73,9,71
4,00960,29.35,9,71
4,00966,19.00,9,71
4,00968,4.85,9,71
4,00976,0.70,9,71
4,00978,1.09,9,71
4,00981,9.57,9,71
4,00989,0.20,9,71
4,00991,1.70,9,71
4,00992,5.27,9,71
4,00995,4.62,9,71
4,00996,0.03,9,71
4,00998,4.34,9,71
4,01028,0.28,9,71
4,01030,6.37,9,71
4,01031,1.09,9,71
4,01033,0.88,9,71
4,01038,53.70,9,71
4,01044,54.50,9,71
4,01052,6.40,9,71
4,01053,0.99,9,71
4,01055,4.81,9,71
4,01057,0.97,9,71
4,01060,1.28,9,71
4,01065,2.85,9,71
4,01066,8.55,9,71
4,01070,4.09,9,71
4,01071,3.19,9,71
4,01072,4.86,9,71
4,01083,6.07,9,71
4,01086,1.47,9,71
4,01088,16.96,9,71
4,01089,2.16,9,71
4,01093,15.24,9,71
4,01098,13.64,9,71
4,01099,26.45,9,71
4,01108,1.72,9,71
4,01109,32.50,9,71
4,01112,32.40,9,71
4,01113,57.20,9,71
4,01114,9.18,9,71
4,01115,1.37,9,71
4,01117,1.19,9,71
4,01119,4.63,9,71
4,01128,16.92,9,71
4,01131,0.87,9,71
4,01138,4.27,9,71
4,01140,1.81,9,71
4,01141,0.16,9,71
4,01157,5.49,9,71
4,01169,20.60,9,71
4,01171,8.48,9,71
4,01176,1.09,9,71
4,01177,10.66,9,71
4,01186,9.18,9,71
4,01193,37.00,9,71
4,01196,4.64,9,71
4,01199,6.71,9,71
4,01205,0.48,9,71
4,01208,1.91,9,71
4,01211,42.50,9,71
4,01212,8.82,9,71
4,01230,0.95,9,71
4,01233,12.54,9,71
4,01234,6.40,9,71
4,01238,4.91,9,71
4,01250,0.09,9,71
4,01257,4.94,9,71
4,01269,2.57,9,71
4,01282,0.32,9,71
4,01288,3.17,9,71
4,01293,1.54,9,71
4,01299,79.75,9,71
4,01302,1.50,9,71
4,01308,8.01,9,71
4,01310,14.82,9,71
4,01313,7.97,9,71
4,01315,0.15,9,71
4,01316,6.80,9,71
4,01317,2.60,9,71
4,01330,3.39,9,71
4,01333,3.39,9,71
4,01336,34.05,9,71
4,01339,3.28,9,71
4,01347,15.26,9,71
4,01357,1.97,9,71
4,01359,1.68,9,71
4,01361,1.56,9,71
4,01363,0.34,9,71
4,01368,4.22,9,71
4,01375,1.73,9,71
4,01378,5.45,9,71
4,01381,3.73,9,71
4,01382,5.39,9,71
4,01383,1.82,9,71
4,01398,5.36,9,71
4,01432,0.33,9,71
4,01448,7.37,9,71
4,01458,3.60,9,71
4,01478,8.72,9,71
4,01508,1.34,9,71
4,01513,21.40,9,71
4,01515,5.18,9,71
4,01521,4.05,9,71
4,01528,6.46,9,71
4,01530,12.00,9,71
4,01533,6.25,9,71
4,01548,17.54,9,71
4,01551,3.95,9,71
4,01558,36.85,9,71
4,01569,1.42,9,71
4,01573,2.62,9,71
4,01579,45.30,9,71
4,01585,1.74,9,71
4,01589,3.14,9,71
4,01600,7.63,9,71
4,01608,2.40,9,71
4,01610,2.30,9,71
4,01618,1.86,9,71
4,01622,3.30,9,71
4,01628,3.41,9,71
4,01635,2.56,9,71
4,01636,3.41,9,71
4,01638,3.01,9,71
4,01658,4.83,9,71
4,01666,8.09,9,71
4,01668,1.04,9,71
4,01680,0.89,9,71
4,01681,4.56,9,71
4,01686,6.08,9,71
4,01717,11.30,9,71
4,01728,2.56,9,71
4,01761,2.30,9,71
4,01765,1.29,9,71
4,01766,5.66,9,71
4,01772,9.62,9,71
4,01776,8.97,9,71
4,01777,1.18,9,71
4,01778,4.23,9,71
4,01787,18.46,9,71
4,01788,1.40,9,71
4,01797,12.30,9,71
4,01800,6.45,9,71
4,01806,3.13,9,71
4,01811,0.95,9,71
4,01812,3.29,9,71
4,01813,7.30,9,71
4,01816,2.05,9,71
4,01818,9.26,9,71
4,01828,2.33,9,71
4,01833,46.00,9,71
4,01836,12.02,9,71
4,01848,8.10,9,71
4,01860,4.02,9,71
4,01882,17.30,9,71
4,01883,2.99,9,71
4,01886,2.02,9,71
4,01888,6.95,9,71
4,01890,3.84,9,71
4,01896,11.72,9,71
4,01898,3.29,9,71
4,01905,1.59,9,71
4,01907,2.86,9,71
4,01908,8.60,9,71
4,01911,15.28,9,71
4,01916,4.93,9,71
4,01918,32.85,9,71
4,01919,3.02,9,71
4,01928,38.30,9,71
4,01929,6.95,9,71
4,01951,10.86,9,71
4,01958,4.79,9,71
4,01963,4.50,9,71
4,01966,3.90,9,71
4,01970,17.72,9,71
4,01972,26.50,9,71
4,01980,1.79,9,71
4,01988,5.48,9,71
4,01992,9.79,9,71
4,01996,2.43,9,71
4,01997,46.10,9,71
4,01999,4.45,9,71
4,02001,3.18,9,71
4,02003,8.99,9,71
4,02005,6.51,9,71
4,02007,10.44,9,71
4,02009,2.35,9,71
4,02013,4.02,9,71
4,02018,39.55,9,71
4,02019,3.26,9,71
4,02020,61.45,9,71
4,02038,1.01,9,71
4,02039,6.79,9,71
4,02051,3.57,9,71
4,02068,2.33,9,71
4,02099,8.60,9,71
4,02111,2.67,9,71
4,02128,6.99,9,71
4,02186,6.18,9,71
4,02196,23.00,9,71
4,02199,5.18,9,71
4,02202,28.00,9,71
4,02208,9.82,9,71
4,02232,3.19,9,71
4,02233,1.34,9,71
4,02238,8.00,9,71
4,02255,1.12,9,71
4,02269,78.05,9,71
4,02280,3.15,9,71
4,02282,12.78,9,71
4,02298,1.33,9,71
4,02313,108.10,9,71
4,02314,4.59,9,71
4,02318,93.40,9,71
4,02319,29.90,9,71
4,02328,9.32,9,71
4,02329,1.40,9,71
4,02331,21.55,9,71
4,02333,5.50,9,71
4,02338,12.72,9,71
4,02343,1.73,9,71
4,02356,11.34,9,71
4,02357,4.30,9,71
4,02359,79.75,9,71
4,02362,0.66,9,71
4,02380,1.73,9,71
4,02382,114.70,9,71
4,02386,4.96,9,71
4,02388,28.20,9,71
4,02588,74.25,9,71
4,02600,2.72,9,71
4,02601,32.60,9,71
4,02607,14.68,9,71
4,02611,13.00,9,71
4,02628,19.38,9,71
4,02662,1.16,9,71
4,02666,5.67,9,71
4,02669,4.13,9,71
4,02678,7.19,9,71
4,02688,77.35,9,71
4,02689,6.88,9,71
4,02727,2.60,9,71
4,02768,3.29,9,71
4,02777,13.08,9,71
4,02799,1.31,9,71
4,02858,1.73,9,71
4,02866,0.94,9,71
4,02869,7.45,9,71
4,02877,7.71,9,71
4,02880,1.01,9,71
4,02883,9.47,9,71
4,02888,66.80,9,71
4,02899,2.83,9,71
4,02952,6.30,9,71
4,02954,6.34,9,71
4,03301,9.08,9,71
4,03306,11.56,9,71
4,03308,8.62,9,71
4,03309,5.11,9,71
4,03311,7.41,9,71
4,03320,7.88,9,71
4,03323,7.28,9,71
4,03328,5.41,9,71
4,03329,1.26,9,71
4,03331,13.68,9,71
4,03333,17.66,9,71
4,03339,2.03,9,71
4,03360,7.48,9,71
4,03369,1.53,9,71
4,03377,2.87,9,71
4,03380,10.88,9,71
4,03382,0.73,9,71
4,03383,9.50,9,71
4,03396,17.62,9,71
4,03606,22.65,9,71
4,03613,12.36,9,71
4,03618,4.29,9,71
4,03633,7.65,9,71
4,03669,6.98,9,71
4,03692,25.15,9,71
4,03698,3.17,9,71
4,03799,5.34,9,71
4,03800,0.32,9,71
4,03808,11.92,9,71
4,03813,2.35,9,71
4,03818,0.87,9,71
4,03836,2.64,9,71
4,03866,6.70,9,71
4,03868,2.07,9,71
4,03877,1.10,9,71
4,03883,9.07,9,71
4,03886,0.69,9,71
4,03888,16.88,9,71
4,03898,34.35,9,71
4,03899,4.94,9,71
4,03900,6.43,9,71
4,03908,15.72,9,71
4,03933,4.64,9,71
4,03958,5.20,9,71
4,03968,37.80,9,71
4,03969,4.89,9,71
4,03988,3.16,9,71
4,03990,20.15,9,71
4,03993,2.53,9,71
4,03998,2.90,9,71
4,06030,16.12,9,71
4,06055,22.90,9,71
4,06060,20.35,9,71
4,06066,6.15,9,71
4,06068,3.39,9,71
4,06088,3.52,9,71
4,06098,22.00,9,71
4,06099,9.48,9,71
4,06100,18.90,9,71
4,06116,2.70,9,71
4,06158,4.97,9,71
4,06166,3.01,9,71
4,06169,4.07,9,71
4,06178,6.57,9,71
4,06196,2.86,9,71
4,06198,4.85,9,71
4,06806,2.33,9,71
4,06808,7.94,9,71
4,06818,3.51,9,71
4,06828,0.19,9,71
4,06837,8.97,9,71
4,06862,34.30,9,71
4,06863,0.42,9,71
4,06865,4.30,9,71
4,06869,14.24,9,71
4,06881,4.48,9,71
4,06886,13.14,9,71
